RegionName,City,State,Metro,CountyName,SizeRank,MedianPrice
32065,Orange Park,FL,Jacksonville,Clay,2504,240000
54914,Appleton,WI,Appleton,Outagamie,2504,164900
33143,Glenvar Heights,FL,Miami-Fort Lauderdale,Miami-Dade,2506,754817
91505,Burbank,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2507,777000
49417,Grand Haven,MI,Grand Rapids,Ottawa,2508,299900
92612,Irvine,CA,Los Angeles-Long Beach-Anaheim,Orange,2509,759000
29841,North Augusta,SC,Augusta,Aiken,2510,152000
33619,Palm River-Clair Mel,FL,Tampa,Hillsborough,2510,154500
94561,Oakley,CA,San Francisco,Contra Costa,2512,499900
85048,Phoenix,AZ,Phoenix,Maricopa,2513,369999
95765,Rocklin,CA,Sacramento,Placer,2514,529900
48640,Midland,MI,Midland,Midland,2515,149900
34287,North Port,FL,North Port-Sarasota-Bradenton,Sarasota,2516,188900
84062,Pleasant Grove,UT,Provo,Utah,2517,359900
56401,Brainerd,MN,Brainerd,Crow Wing,2518,215900
37160,Shelbyville,TN,Shelbyville,Bedford,2519,198695
98604,Battle Ground,WA,Portland,Clark,2519,417000
71112,Bossier City,LA,Shreveport,Bossier,2521,149450
92571,Perris,CA,Riverside,Riverside,2522,324950
39180,Vicksburg,MS,Vicksburg,Warren,2523,135000
97214,Portland,OR,Portland,Multnomah,2524,564950
77079,Houston,TX,Houston,Harris,2525,530000
19047,Middletown,PA,Philadelphia,Bucks,2526,399900
77365,Porter,TX,Houston,Montgomery,2526,269900
90032,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2528,634900
32301,Tallahassee,FL,Tallahassee,Leon,2529,150000
89113,Las Vegas,NV,Las Vegas,Clark,2530,349950
34113,Naples,FL,Naples,Collier,2531,337000
27540,Holly Springs,NC,Raleigh,Wake,2532,394000
49505,Grand Rapids,MI,Grand Rapids,Kent,2533,159900
28409,Wilmington,NC,Wilmington,New Hanover,2534,339900
45417,Dayton,OH,Dayton,Montgomery,2534,27450
71603,Pine Bluff,AR,Pine Bluff,Jefferson,2534,95000
92867,Orange,CA,Los Angeles-Long Beach-Anaheim,Orange,2537,775000
91750,La Verne,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2538,695000
2908,Providence,RI,Providence,Providence,2539,199700
93036,Oxnard,CA,Ventura,Ventura,2540,519000
46062,Noblesville,IN,Indianapolis,Hamilton,2541,315497.5
71270,Ruston,LA,Ruston,Lincoln,2542,276000
21742,Hagerstown,MD,Hagerstown,Washington,2543,239900
19013,Chester,PA,Philadelphia,Delaware,2544,50000
77025,Houston,TX,Houston,Harris,2544,439000
20010,Washington,DC,Washington,District of Columbia,2546,649450
33903,North Fort Myers,FL,Fort Myers,Lee,2547,189500
42001,Paducah,KY,Paducah,McCracken,2547,169900
60060,Mundelein,IL,Chicago,Lake,2549,289900
60659,Chicago,IL,Chicago,Cook,2550,229000
40245,Louisville,KY,Louisville/Jefferson County,Jefferson,2551,399950
76065,Midlothian,TX,Dallas-Fort Worth,Ellis,2552,325890
93458,Santa Maria,CA,Santa Maria-Santa Barbara,Santa Barbara,2553,368750
62025,Edwardsville,IL,St. Louis,Madison,2554,269000
30542,Flowery Branch,GA,Gainesville,Hall,2555,309900
32541,Destin,FL,Crestview-Fort Walton Beach-Destin,Okaloosa,2556,539000
60543,Oswego,IL,Chicago,Kendall,2557,275000
33709,Kenneth City,FL,Tampa,Pinellas,2558,168000
32211,Jacksonville,FL,Jacksonville,Duval,2559,158000
75230,Dallas,TX,Dallas-Fort Worth,Dallas,2560,849500
98144,Seattle,WA,Seattle,King,2561,749500
91206,Glendale,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2562,895000
30060,Marietta,GA,Atlanta,Cobb,2563,306400
33813,Lakeland Highlands,FL,Lakeland,Polk,2563,284900
37923,Knoxville,TN,Knoxville,Knox,2565,230000
92264,Palm Springs,CA,Riverside,Riverside,2566,459500
49341,Rockford,MI,Grand Rapids,Kent,2567,285950
32958,Sebastian,FL,Vero Beach,Indian River,2568,235000
89521,Reno,NV,Reno,Washoe,2569,470497.5
50322,Urbandale,IA,Des Moines,Polk,2570,181500
93401,San Luis Obispo,CA,San Luis Obispo,San Luis Obispo,2570,702500
50701,Waterloo,IA,Waterloo,Black Hawk,2572,164900
46544,Mishawaka,IN,South Bend,Saint Joseph,2573,129900
97236,Portland,OR,Portland,Multnomah,2574,348500
60517,Woodridge,IL,Chicago,Du Page,2575,284950
8820,Edison,NJ,New York,Middlesex,2576,550000
74074,Stillwater,OK,Stillwater,Payne,2576,210000
71901,Hot Springs,AR,Hot Springs,Garland,2578,219000
60446,Romeoville,IL,Chicago,Will,2579,203250
46168,Plainfield,IN,Indianapolis,Hendricks,2580,225000
14304,Niagara Falls,NY,Buffalo,Niagara,2581,120000
32571,Pace,FL,Pensacola,Santa Rosa,2582,230440
76132,Fort Worth,TX,Dallas-Fort Worth,Tarrant,2583,432649.5
33334,Oakland Park,FL,Miami-Fort Lauderdale,Broward,2584,344888
33803,Lakeland,FL,Lakeland,Polk,2585,189000
90807,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2586,634900
98201,Everett,WA,Seattle,Snohomish,2587,335000
37876,Sevierville,TN,Sevierville,Sevier,2588,229900
33460,Lake Worth,FL,Miami-Fort Lauderdale,Palm Beach,2589,249944
46074,Westfield,IN,Indianapolis,Hamilton,2590,374900
28056,Gastonia,NC,Charlotte,Gaston,2591,249950
2720,Fall River,MA,Providence,Bristol,2592,259000
73012,Edmond,OK,Oklahoma City,Oklahoma,2592,269900
95662,Orangevale,CA,Sacramento,Sacramento,2594,419900
28211,Charlotte,NC,Charlotte,Mecklenburg,2595,634000
91107,Pasadena,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2595,1035500
65714,Nixa,MO,Springfield,Christian,2597,235000
33432,Boca Raton,FL,Miami-Fort Lauderdale,Palm Beach,2598,937500
60005,Arlington Heights,IL,Chicago,Cook,2599,342450
40241,Louisville,KY,Louisville/Jefferson County,Jefferson,2600,308700
36303,Dothan,AL,Dothan,Houston,2601,169000
77034,Houston,TX,Houston,Harris,2602,154950
78727,Austin,TX,Austin,Travis,2603,335000
15227,Brentwood,PA,Pittsburgh,Allegheny,2604,121381.5
32092,Saint Augustine,FL,Jacksonville,Saint Johns,2605,317950
19116,Philadelphia,PA,Philadelphia,Philadelphia,2606,259999
78717,Austin,TX,Austin,Travis,2607,371495
61107,Rockford,IL,Rockford,Winnebago,2608,126500
7731,Howell,NJ,New York,Monmouth,2609,369900
81301,Durango,CO,Durango,La Plata,2610,525000
20007,Washington,DC,Washington,District of Columbia,2611,956500
34608,Spring Hill,FL,Tampa,Hernando,2612,160000
42141,Glasgow,KY,Glasgow,Barren,2612,145000
2886,Warwick,RI,Providence,Kent,2614,249900
34120,Naples,FL,Naples,Collier,2615,349999
33990,Cape Coral,FL,Fort Myers,Lee,2616,239925
92831,Fullerton,CA,Los Angeles-Long Beach-Anaheim,Orange,2616,699999
33823,Auburndale,FL,Lakeland,Polk,2618,248950
77093,Houston,TX,Houston,Harris,2618,143999
33705,Saint Petersburg,FL,Tampa,Pinellas,2620,234950
35603,Decatur,AL,Decatur,Morgan,2621,209900
65401,Rolla,MO,Rolla,Phelps,2622,169900
37803,Maryville,TN,Knoxville,Blount,2623,259900
61614,Peoria,IL,Peoria,Peoria,2623,142400
85323,Avondale,AZ,Phoenix,Maricopa,2625,218495
28270,Charlotte,NC,Charlotte,Mecklenburg,2626,454000
89183,Las Vegas,NV,Las Vegas,Clark,2626,281499.5
90806,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2628,525000
1810,Andover,MA,Boston,Essex,2629,676400
84067,Roy,UT,Ogden,Weber,2630,248000
14626,Greece,NY,Rochester,Monroe,2631,145400
77380,The Woodlands,TX,Houston,Montgomery,2632,495000
14226,Amherst,NY,Buffalo,Erie,2633,169900
29456,Ladson,SC,Charleston,Berkeley,2633,224725
29708,Fort Mill,SC,Charlotte,York,2633,377900
90063,East Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2636,450000
15146,Monroeville,PA,Pittsburgh,Allegheny,2637,153450
77566,Lake Jackson,TX,Houston,Brazoria,2637,227000
60101,Addison,IL,Chicago,Du Page,2639,279950
6614,Stratford,CT,Stamford,Fairfield,2640,265000
21227,Halethorpe,MD,Baltimore,Baltimore,2641,227900
93905,Salinas,CA,Salinas,Monterey,2641,459000
42003,Paducah,KY,Paducah,McCracken,2643,135000
6489,Southington,CT,Hartford,Hartford,2644,329999.5
92065,Ramona,CA,San Diego,San Diego,2645,569000
36832,Auburn,AL,Auburn,Lee,2646,294388
93001,Ventura,CA,Ventura,Ventura,2646,740860.5
85014,Phoenix,AZ,Phoenix,Maricopa,2648,339900
76131,Fort Worth,TX,Dallas-Fort Worth,Tarrant,2649,265000
24073,Christiansburg,VA,Blacksburg,Montgomery,2650,197500
58501,Bismarck,ND,Bismarck,Burleigh,2651,224900
34134,Bonita Springs,FL,Fort Myers,Lee,2652,619000
98444,Parkland,WA,Seattle,Pierce,2652,269950
1020,Chicopee,MA,Springfield,Hampden,2654,194943.5
44128,Cleveland,OH,Cleveland,Cuyahoga,2655,50000
22701,Culpeper,VA,Washington,Culpeper,2656,314950
90001,Florence-Graham,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2657,371500
7109,Belleville,NJ,New York,Essex,2658,290000
87107,Albuquerque,NM,Albuquerque,Bernalillo,2659,275000
14424,Canandaigua,NY,Rochester,Ontario,2660,281900
68506,Lincoln,NE,Lincoln,Lancaster,2660,185000
66049,Lawrence,KS,Lawrence,Douglas,2662,275000
94952,Petaluma,CA,Santa Rosa,Sonoma,2663,869000
40502,Lexington,KY,Lexington,Fayette,2664,465000
84403,Ogden,UT,Ogden,Weber,2665,258450
30030,Decatur,GA,Atlanta,Dekalb,2666,5.00E+05
78731,Austin,TX,Austin,Travis,2666,765000
92629,Dana Point,CA,Los Angeles-Long Beach-Anaheim,Orange,2666,1099450
75252,Dallas,TX,Dallas-Fort Worth,Dallas,2669,425000
79915,El Paso,TX,El Paso,El Paso,2669,90500
95661,Roseville,CA,Sacramento,Placer,2671,521950
27804,Rocky Mount,NC,Rocky Mount,Nash,2672,162500
43420,Fremont,OH,Fremont,Sandusky,2673,124500
95209,Stockton,CA,Stockton,San Joaquin,2674,355000
40511,Lexington,KY,Lexington,Fayette,2675,217432
85143,San Tan Valley,AZ,Phoenix,Pinal,2675,215000
86001,Flagstaff,AZ,Flagstaff,Coconino,2677,427000
91790,West Covina,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2678,566000
48152,Livonia,MI,Detroit,Wayne,2679,197000
80601,Brighton,CO,Denver,Adams,2680,376880
84003,American Fork,UT,Provo,Utah,2681,435000
92113,San Diego,CA,San Diego,San Diego,2681,399500
22630,Front Royal,VA,Washington,Warren,2683,289900
31204,Macon,GA,Macon,Bibb,2683,84400
19426,Upper Providence,PA,Philadelphia,Montgomery,2685,419500
92806,Anaheim,CA,Los Angeles-Long Beach-Anaheim,Orange,2686,649900
12203,Albany,NY,Albany,Albany,2687,204209.5
10550,Mount Vernon,NY,New York,Westchester,2688,337000
91104,Pasadena,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2688,850000
30312,Atlanta,GA,Atlanta,Fulton,2690,364900
55311,Maple Grove,MN,Minneapolis-St Paul,Hennepin,2691,391900
77340,Huntsville,TX,Huntsville,Walker,2691,230000
81005,Pueblo,CO,Pueblo,Pueblo,2691,217450
19136,Philadelphia,PA,Philadelphia,Philadelphia,2694,160500
33351,Sunrise,FL,Miami-Fort Lauderdale,Broward,2694,219000
29642,Easley,SC,Greenville,Pickens,2696,264900
54016,Hudson,WI,Minneapolis-St Paul,Saint Croix,2697,377950
20877,Gaithersburg,MD,Washington,Montgomery,2698,399900
33770,Largo,FL,Tampa,Pinellas,2698,289900
30274,Riverdale,GA,Atlanta,Clayton,2700,99900
32168,New Smyrna Beach,FL,Daytona Beach,Volusia,2701,277900
90220,Compton,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2702,389900
77382,The Woodlands,TX,Houston,Montgomery,2703,449450
59105,Billings,MT,Billings,Yellowstone,2704,249900
32810,Lockhart,FL,Orlando,Orange,2705,189000
70123,River Ridge,LA,New Orleans,Jefferson,2705,279900
26301,Clarksburg,WV,Clarksburg,Harrison,2707,99000
11779,Ronkonkoma,NY,New York,Suffolk,2708,342500
30068,Marietta,GA,Atlanta,Cobb,2709,474950
68134,Omaha,NE,Omaha,Douglas,2710,164200
95482,Ukiah,CA,Ukiah,Mendocino,2710,502450
23505,Norfolk,VA,Virginia Beach,Norfolk City,2712,250000
21239,Baltimore,MD,Baltimore,Baltimore City,2713,151900
94526,Danville,CA,San Francisco,Contra Costa,2714,1299000
95901,Marysville,CA,Yuba City,Yuba,2714,276990
28752,Marion,NC,Marion,McDowell,2716,189000
34990,Palm City,FL,Port St. Lucie,Martin,2717,399000
30308,Atlanta,GA,Atlanta,Fulton,2718,281500
61821,Champaign,IL,Champaign-Urbana,Champaign,2719,129950
60532,Lisle,IL,Chicago,Du Page,2720,327450
6770,Naugatuck,CT,New Haven,New Haven,2721,190000
29550,Hartsville,SC,Florence,Darlington,2721,167500
77477,Stafford,TX,Houston,Fort Bend,2721,219900
36535,Foley,AL,Daphne,Baldwin,2724,217700
43560,Sylvania,OH,Toledo,Lucas,2725,239900
27205,Asheboro,NC,Greensboro,Randolph,2726,189900
19026,Drexel Hill,PA,Philadelphia,Delaware,2727,167900
48174,Romulus,MI,Detroit,Wayne,2728,120000
94941,Mill Valley,CA,San Francisco,Marin,2729,1597500
21842,Ocean City,MD,Salisbury,Worcester,2730,314900
74820,Ada,OK,Ada,Pontotoc,2730,149700
44281,Wadsworth,OH,Cleveland,Medina,2732,229450
79763,Odessa,TX,Odessa,Ector,2733,169850
76227,Aubrey,TX,Dallas-Fort Worth,Denton,2734,290890
95820,Sacramento,CA,Sacramento,Sacramento,2735,269000
98499,Lakewood,WA,Seattle,Pierce,2735,304500
95301,Atwater,CA,Merced,Merced,2737,272450
29349,Inman,SC,Spartanburg,Spartanburg,2738,218900
33317,Plantation,FL,Miami-Fort Lauderdale,Broward,2739,329000
29715,Fort Mill,SC,Charlotte,York,2740,325000
32208,Jacksonville,FL,Jacksonville,Duval,2740,86000
46142,Greenwood,IN,Indianapolis,Johnson,2740,229900
48237,Oak Park,MI,Detroit,Oakland,2740,149900
34652,New Port Richey,FL,Tampa,Pasco,2744,154950
60174,Saint Charles,IL,Chicago,Kane,2744,319900
70454,Ponchatoula,LA,Hammond,Tangipahoa,2746,191500
30005,Alpharetta,GA,Atlanta,Fulton,2747,492250
92203,Indio,CA,Riverside,Riverside,2748,359000
55432,Fridley,MN,Minneapolis-St Paul,Anoka,2749,229900
6611,Trumbull,CT,Stamford,Fairfield,2750,409900
80111,Greenwood Village,CO,Denver,Arapahoe,2750,655900
23518,Norfolk,VA,Virginia Beach,Norfolk City,2752,239900
53216,Milwaukee,WI,Milwaukee,Milwaukee,2753,80250
95382,Turlock,CA,Modesto,Stanislaus,2753,379900
62703,Springfield,IL,Springfield,Sangamon,2755,77000
60046,Lindenhurst,IL,Chicago,Lake,2756,241000
71107,Shreveport,LA,Shreveport,Caddo,2757,160450
80120,Littleton,CO,Denver,Arapahoe,2758,440000
3060,Nashua,NH,Manchester,Hillsborough,2759,259900
29455,Charleston,SC,Charleston,Charleston,2760,477000
30265,Newnan,GA,Atlanta,Coweta,2760,275025
77304,Conroe,TX,Houston,Montgomery,2760,299700
77351,West Livingston,TX,,Polk,2763,185000
27253,Graham,NC,Burlington,Alamance,2764,192990
97703,Bend,OR,Bend,Deschutes,2764,679000
98168,Burien,WA,Seattle,King,2766,429825
95351,Modesto,CA,Modesto,Stanislaus,2767,235000
21212,Baltimore,MD,Baltimore,Baltimore City,2768,294000
96740,Kailua Kona,HI,Hilo,Hawaii,2769,575000
43220,Upper Arlington,OH,Columbus,Franklin,2770,398900
37206,Nashville,TN,Nashville,Davidson,2771,400249
95361,Oakdale,CA,Modesto,Stanislaus,2772,410900
93245,Lemoore,CA,Hanford,Kings,2773,259900
75238,Dallas,TX,Dallas-Fort Worth,Dallas,2774,424900
10465,New York,NY,New York,Bronx,2775,517200
32163,The Villages,FL,The Villages,Sumter,2776,323250
95945,Grass Valley,CA,Truckee,Nevada,2777,404750
34689,Tarpon Springs,FL,Tampa,Pinellas,2778,295000
95407,Santa Rosa,CA,Santa Rosa,Sonoma,2779,549000
52601,Burlington,IA,Burlington,Des Moines,2780,115000
85203,Mesa,AZ,Phoenix,Maricopa,2781,257000
91789,Walnut,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2782,850000
67846,Garden City,KS,Garden City,Finney,2783,199900
58601,Dickinson,ND,Dickinson,Stark,2784,269700
69101,North Platte,NE,North Platte,Lincoln,2785,179000
75051,Grand Prairie,TX,Dallas-Fort Worth,Dallas,2786,157500
85268,Fountain Hills,AZ,Phoenix,Maricopa,2787,529000
33069,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,2788,180000
76543,Killeen,TX,Killeen,Bell,2789,104900
60652,Chicago,IL,Chicago,Cook,2790,186000
24012,Roanoke,VA,Roanoke,Roanoke City,2791,129975
80907,Colorado Springs,CO,Colorado Springs,El Paso,2792,285000
46201,Indianapolis,IN,Indianapolis,Marion,2793,72450
19138,Philadelphia,PA,Philadelphia,Philadelphia,2794,119995
44515,Austintown,OH,Youngstown,Mahoning,2795,114400
97420,Coos Bay,OR,Coos Bay,Coos,2796,225000
90242,Downey,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2797,577000
63108,Saint Louis,MO,St. Louis,Saint Louis City,2798,355000
29406,North Charleston,SC,Charleston,Charleston,2799,147250
98662,Five Corners,WA,Portland,Clark,2799,349950
49426,Hudsonville,MI,Grand Rapids,Ottawa,2801,289000
89135,Las Vegas,NV,Las Vegas,Clark,2801,556995
46825,Fort Wayne,IN,Fort Wayne,Allen,2803,156400
48236,Grosse Pointe Woods,MI,Detroit,Wayne,2804,332400
6111,Newington,CT,Hartford,Hartford,2805,204500
32080,Saint Augustine,FL,Jacksonville,Saint Johns,2806,389000
98030,Kent,WA,Seattle,King,2806,430000
95370,Sonora,CA,Sonora,Tuolumne,2808,348450
40503,Lexington,KY,Lexington,Fayette,2809,218850
32277,Jacksonville,FL,Jacksonville,Duval,2810,184900
80917,Colorado Springs,CO,Colorado Springs,El Paso,2811,265000
84065,Riverton,UT,Salt Lake City,Salt Lake,2811,409000
37664,Kingsport,TN,Kingsport,Sullivan,2813,179000
96813,Honolulu,HI,Urban Honolulu,Honolulu,2814,617206.5
20901,Silver Spring,MD,Washington,Montgomery,2815,452499.5
15102,Bethel Park,PA,Pittsburgh,Allegheny,2816,212400
78628,Georgetown,TX,Austin,Williamson,2817,355838.5
92270,Rancho Mirage,CA,Riverside,Riverside,2818,604950
96080,Red Bluff,CA,Red Bluff,Tehama,2819,267000
70068,La Place,LA,New Orleans,Saint John the Baptist,2820,166000
97520,Ashland,OR,Medford,Jackson,2821,549000
28560,New Bern,NC,New Bern,Craven,2822,176495
29212,Columbia,SC,Columbia,Richland,2822,207400
91773,San Dimas,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2822,669900
96002,Redding,CA,Redding,Shasta,2825,268250
91711,Claremont,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2826,694450
17522,Ephrata,PA,Lancaster,Lancaster,2827,231000
33055,Miami Gardens,FL,Miami-Fort Lauderdale,Miami-Dade,2827,259000
32086,Saint Augustine,FL,Jacksonville,Saint Johns,2829,263244.5
32405,Panama City,FL,Panama City,Bay,2830,225000
99508,Anchorage,AK,Anchorage,Anchorage,2831,245200
60525,La Grange,IL,Chicago,Cook,2832,398500
85392,Avondale,AZ,Phoenix,Maricopa,2832,253167.5
97304,Salem,OR,Salem,Marion,2834,350000
73703,Enid,OK,Enid,Garfield,2835,170000
98290,Snohomish,WA,Seattle,Snohomish,2836,585000
32607,Gainesville,FL,Gainesville,Alachua,2837,178500
65536,Lebanon,MO,Lebanon,Laclede,2837,149900
91754,Monterey Park,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2839,687000
74403,Muskogee,OK,Muskogee,Muskogee,2840,114500
63128,Concord,MO,St. Louis,Saint Louis,2841,269900
14621,Rochester,NY,Rochester,Monroe,2842,44900
68701,Norfolk,NE,Norfolk,Madison,2843,196950
76903,San Angelo,TX,San Angelo,Tom Green,2843,119200
91355,Santa Clarita,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2843,570000
19154,Philadelphia,PA,Philadelphia,Philadelphia,2846,219000
52761,Muscatine,IA,Muscatine,Muscatine,2847,149900
92807,Anaheim,CA,Los Angeles-Long Beach-Anaheim,Orange,2847,750000
78539,Edinburg,TX,McAllen,Hidalgo,2849,224950
32909,Palm Bay,FL,Melbourne,Brevard,2850,203990
32570,Milton,FL,Pensacola,Santa Rosa,2851,195995
8016,Burlington,NJ,Philadelphia,Burlington,2852,168967
48603,Saginaw,MI,Saginaw,Saginaw,2852,142000
53546,Janesville,WI,Janesville,Rock,2854,189950
48067,Royal Oak,MI,Detroit,Oakland,2855,274900
55343,Hopkins,MN,Minneapolis-St Paul,Hennepin,2855,275000
10573,Port Chester,NY,New York,Westchester,2857,682000
52501,Ottumwa,IA,Ottumwa,Wapello,2858,88050
49546,Cascade,MI,Grand Rapids,Kent,2859,349900
34986,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie,2860,277900
54302,Green Bay,WI,Green Bay,Brown,2861,129900
77550,Galveston,TX,Houston,Galveston,2862,259000
60169,Hoffman Estates,IL,Chicago,Cook,2862,249947.5
2062,Norwood,MA,Boston,Norfolk,2864,459450
2136,Boston,MA,Boston,Suffolk,2865,424950
23606,Newport News,VA,Virginia Beach,Newport News City,2866,264900
21144,Severn,MD,Baltimore,Anne Arundel,2867,385000
19713,Newark,DE,Philadelphia,New Castle,2868,213949.5
48322,West Bloomfield,MI,Detroit,Oakland,2869,327900
33441,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,2870,315450
47274,Seymour,IN,Seymour,Jackson,2871,149950
95120,San Jose,CA,San Jose,Santa Clara,2872,1525000
29582,North Myrtle Beach,SC,Myrtle Beach,Horry,2873,264900
98513,Lacey,WA,Olympia,Thurston,2874,289950
85050,Phoenix,AZ,Phoenix,Maricopa,2875,385000
97355,Lebanon,OR,Albany,Linn,2876,260000
91001,Altadena,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2877,849000
61008,Belvidere,IL,Rockford,Boone,2878,179900
64119,Kansas City,MO,Kansas City,Jackson,2879,169000
72209,Little Rock,AR,Little Rock,Pulaski,2879,80000
19151,Philadelphia,PA,Philadelphia,Philadelphia,2881,139900
94588,Pleasanton,CA,San Francisco,Alameda,2881,1095888
29640,Easley,SC,Greenville,Pickens,2883,156950
20706,Lanham Seabrook,MD,Washington,Prince Georges,2884,344990
46342,Hobart,IN,Chicago,Lake,2884,149900
45459,Centerville,OH,Dayton,Montgomery,2886,234900
80026,Lafayette,CO,Boulder,Boulder,2886,569000
29609,Greenville,SC,Greenville,Greenville,2888,309900
23453,Virginia Beach,VA,Virginia Beach,Virginia Beach City,2889,251000
53562,Middleton,WI,Madison,Dane,2890,484900
75033,Frisco,TX,Dallas-Fort Worth,Collin,2890,476990
37072,Goodlettsville,TN,Nashville,Davidson,2892,279450
89107,Las Vegas,NV,Las Vegas,Clark,2893,230000
53142,Kenosha,WI,Chicago,Kenosha,2894,189900
46217,Indianapolis,IN,Indianapolis,Marion,2895,162700
14127,Orchard Park,NY,Buffalo,Erie,2896,299900
84604,Provo,UT,Provo,Utah,2897,448000
20886,Montgomery Village,MD,Washington,Montgomery,2898,278500
91350,Santa Clarita,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2899,552450
60098,Woodstock,IL,Chicago,McHenry,2900,235490
78212,San Antonio,TX,San Antonio,Bexar,2900,399999.5
95409,Santa Rosa,CA,Santa Rosa,Sonoma,2900,739000
35810,Huntsville,AL,Huntsville,Madison,2903,87902
77389,The Woodlands,TX,Houston,Montgomery,2904,410000
43040,Marysville,OH,Columbus,Union,2905,249900
85750,Tucson,AZ,Tucson,Pima,2905,432500
85009,Phoenix,AZ,Phoenix,Maricopa,2907,168900
46235,Indianapolis,IN,Indianapolis,Marion,2908,137900
72601,Harrison,AR,Harrison,Boone,2908,149000
64114,Kansas City,MO,Kansas City,Jackson,2910,199925
31404,Savannah,GA,Savannah,Chatham,2911,139950
45701,Athens,OH,Athens,Athens,2912,241750
44313,Akron,OH,Akron,Summit,2913,159900
44129,Parma,OH,Cleveland,Cuyahoga,2914,119900
95969,Paradise,CA,Chico,Butte,2914,299900
81001,Pueblo,CO,Pueblo,Pueblo,2916,152500
30705,Chatsworth,GA,Dalton,Murray,2917,153500
85140,Queen Creek,AZ,Phoenix,Pinal,2917,253700
83705,Boise,ID,Boise City,Ada,2919,245000
93705,Fresno,CA,Fresno,Fresno,2920,189900
50158,Marshalltown,IA,Marshalltown,Marshall,2921,114950
11704,West Babylon,NY,New York,Suffolk,2922,379000
90064,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2923,1649000
55422,Robbinsdale,MN,Minneapolis-St Paul,Hennepin,2924,258450
61604,Peoria,IL,Peoria,Peoria,2925,83725
53217,Whitefish Bay,WI,Milwaukee,Milwaukee,2926,396000
33138,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,2927,562500
46205,Indianapolis,IN,Indianapolis,Marion,2928,199850
91326,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2928,849950
56308,Alexandria,MN,Alexandria,Douglas,2930,275000
33594,Valrico,FL,Tampa,Hillsborough,2931,239970
19087,Radnor,PA,Philadelphia,Delaware,2932,659950
32312,Tallahassee,FL,Tallahassee,Leon,2932,336200
94070,San Carlos,CA,San Francisco,San Mateo,2932,1599000
11554,East Meadow,NY,New York,Nassau,2935,549000
46218,Indianapolis,IN,Indianapolis,Marion,2936,44949.5
76049,Granbury,TX,Dallas-Fort Worth,Hood,2936,292400
60441,Lockport,IL,Chicago,Will,2938,234900
93101,Santa Barbara,CA,Santa Maria-Santa Barbara,Santa Barbara,2939,1140000
33326,Weston,FL,Miami-Fort Lauderdale,Broward,2940,390000
43537,Maumee,OH,Toledo,Lucas,2941,209900
74063,Sand Springs,OK,Tulsa,Tulsa,2942,195000
7840,Hackettstown,NJ,Allentown,Warren,2943,314990
79605,Abilene,TX,Abilene,Taylor,2944,122700
32807,Orlando,FL,Orlando,Orange,2945,209900.5
7032,Kearny,NJ,New York,Hudson,2946,329868
34606,Spring Hill,FL,Tampa,Hernando,2946,142750
73159,Oklahoma City,OK,Oklahoma City,Oklahoma,2946,125000
8742,Point Pleasant,NJ,New York,Ocean,2949,557450
40701,Corbin,KY,London,Whitley,2950,139900
92220,Banning,CA,Riverside,Riverside,2950,282000
70094,Westwego,LA,New Orleans,Jefferson,2952,129000
49548,Grand Rapids,MI,Grand Rapids,Kent,2953,134950
91941,La Mesa,CA,San Diego,San Diego,2954,694499.5
66044,Lawrence,KS,Lawrence,Douglas,2955,174900
70501,Lafayette,LA,Lafayette,Lafayette,2956,139500
67217,Wichita,KS,Wichita,Sedgwick,2957,89900
54304,Green Bay,WI,Green Bay,Brown,2958,145000
29680,Simpsonville,SC,Greenville,Greenville,2959,238900
91316,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2960,749995
97267,Oatfield,OR,Portland,Clackamas,2961,404450
87106,Albuquerque,NM,Albuquerque,Bernalillo,2962,280000
24541,Danville,VA,Danville,Danville City,2963,139900
